54 53 0.989606608777385
61 53 0.967532994885219
70 53 0.833083125043354
24 54 0.99140540301931
53 54 0.989606608777385
55 54 0.916098468147662
61 54 0.993679027557961
10 55 0.957215445065005
24 55 0.959412783988349
54 55 0.916098468147662
56 55 0.0714555127481503
63 55 0.943999208802385
69 55 0.954851443360001
70 55 0.815821891536909
6 56 0.994638271135248
35 56 0.971455849475967
39 56 0.972480975441668
55 56 0.0714555127481503
57 56 0.623290958451283
7 57 0.992407564193035
12 57 0.99759986887868
56 57 0.623290958451283
58 57 0.958554132692411
7 58 0.985946491139014
9 58 0.986645342632286
12 58 0.937884203433118
36 58 0.993600168196543
57 58 0.958554132692411
59 58 0.77182281217269
71 58 0.982025928966455
4 59 0.978519133863666
8 59 0.939934570310696
19 59 0.986403282961224
32 59 0.949298886849814
58 59 0.77182281217269
60 59 0.155501460628669
5 60 0.974624073597502
18 60 0.984777503309045
20 60 0.917073698219946
38 60 0.991583015120496
39 60 0.99105785740336
41 60 0.969209637211387
59 60 0.155501460628669
61 60 0.071117158485272
11 61 0.989618437607022
24 61 0.988220893549852
48 61 0.978481962386443
50 61 0.984825377035713
53 61 0.967532994885219
54 61 0.993679027557961
60 61 0.071117158485272
62 61 0.289868558130865
66 61 0.982967066517273
69 61 0.988587630808318
17 62 0.948442775757648
21 62 0.935409025445911
33 62 0.937244051469272
61 62 0.289868558130865
63 62 0.217016794231034
73 62 0.962389925599054
10 63 0.911632826971318
24 63 0.82982641351342
55 63 0.943999208802385
62 63 0.217016794231034
64 63 0.0711440092770058
1 64 0.973351048518954
40 64 0.943853018194357
43 64 0.965191311297403
46 64 0.990693210571359
63 64 0.0711440092770058
65 64 0.287590051072259
32 65 0.990853857806872
45 65 0.983784117720746
49 65 0.978096046668651
64 65 0.287590051072259
66 65 0.369715940505829
48 66 0.99667669488731
50 66 0.991903522546084
61 66 0.982967066517273
65 66 0.369715940505829
67 66 0.128906043343028
75 66 0.859385716260905
3 67 0.997381105129055
18 67 0.986339648213576
35 67 0.983921893813724
42 67 0.981985892109088
66 67 0.128906043343028
68 67 0.991376512035237
3 68 0.99703056040706
18 68 0.992397525718486
43 68 0.980045573000556
67 68 0.991376512035237
69 68 0.150807406559805
73 68 0.963073420664507
10 69 0.921710625488476
11 69 0.999972328007809
44 69 0.996891930565939
55 69 0.954851443360001
61 69 0.988587630808318
68 69 0.150807406559805
70 69 0.720285573882103
24 70 0.815910988296682
53 70 0.833083125043354
55 70 0.815821891536909
69 70 0.720285573882103
71 70 0.147145604694694
36 71 0.985747708251959
49 71 0.985050860051476
58 71 0.982025928966455
70 71 0.147145604694694
72 71 0.934156594921998
9 72 0.98713610447529
15 72 0.998715772534284
16 72 0.955123116873344
32 72 0.992481867628104
71 72 0.934156594921998
73 72 0.441527197948039
21 73 0.930428328654893
43 73 0.971439505534102
46 73 0.963298853079505
62 73 0.962389925599054
68 73 0.963073420664507
72 73 0.441527197948039
74 73 0.307013598210276
16 74 0.983862232283622
31 74 0.914813377526591
34 74 0.971384293481722
73 74 0.307013598210276
75 74 0.0365963460165912
1 75 0.084245773453514
48 75 0.835766213828988
50 75 0.800783898176196
66 75 0.859385716260905
74 75 0.0365963460165912
